"GEOID","ls","p","borough","income"
"36085017014",0.395809070390129,0.000492993054040996,"Staten Island",100487
"36085017015",0.885284363316643,0.000341284211709325,"Staten Island",113463
"36085017016",0.607731860355414,0.000570546614240945,"Staten Island",116635
"36085017300",0.03375222837623,0.000265065689321894,"Staten Island",41993
"36085017600",0.755318872928394,0.000599917446116357,"Staten Island",175865
"36085017701",0.732595048100427,0.000501367382137704,"Staten Island",153750
"36085017702",0.78156862373381,0.000277687865003889,"Staten Island",111835
"36085018100",0.318809558555119,0.000426241163415061,"Staten Island",99106
"36085018701",0.247657004303355,0.000229141035457755,"Staten Island",123750
"36085018703",0.343100698323746,0.000521878417620946,"Staten Island",94464
"36085018704",0.41627384806302,0.000446023996455111,"Staten Island",118413
"36085018901",0.228770327230989,0.000630501948730421,"Staten Island",147513
"36085018902",0.457928140215927,0.000732086189555708,"Staten Island",102778
"36085019700",0.40532075330244,0.000236423059889675,"Staten Island",113220
"36085019800",0.524930317068331,0.000894232600239797,"Staten Island",122321
"36085020100",0.196739313760051,0.000399297673016956,"Staten Island",127721
"36085020701",0.347310109198912,0.000388617370516806,"Staten Island",59452
"36085020702",0.378363560287418,0.00029431515412344,"Staten Island",32070
"36085020803",0.88438211137378,0.000963533199416904,"Staten Island",117218
"36085020804",0.569569854412033,0.000640089947565783,"Staten Island",91379
"36085020805",0.615066141826074,0.00069688973813476,"Staten Island",115825
"36085020806",0.464868919200686,0.000331210744578502,"Staten Island",90478
"36085021300",0.127797841101386,0.000634992530463439,"Staten Island",79938
"36085022300",0.173190314554982,0.000280236573555061,"Staten Island",59129
"36085022601",0.631595632721456,0.000839131948704934,"Staten Island",117903
"36085023100",0.100016805864985,0.000598339674156107,"Staten Island",87837
"36085023900",0.08533219240994,0.000428425770744637,"Staten Island",87438
"36085024401",0.770555974508955,0.000616302001088177,"Staten Island",123626
"36085024402",0.79923549579935,0.000593484991201494,"Staten Island",129904
"36085024700",0.0236012405858148,0.000334123554351271,"Staten Island",81679
"36085024800",0.58462586327107,0.000612175520576756,"Staten Island",131146
"36085025100",0.254543634778142,0.000773593728817653,"Staten Island",120156
"36085027301",0.247855186907955,0.000505736596796856,"Staten Island",110625
"36085027302",0.555223979552463,0.000502823787024088,"Staten Island",95579
"36085027702",0.323611814939574,0.000771773222709673,"Staten Island",70772
"36085027704",0.368516083169588,0.000561079982479449,"Staten Island",100479
"36085027705",0.333850084658091,0.000751869022595758,"Staten Island",98324
"36085027706",0.280597493277358,0.000388131902221345,"Staten Island",73750
"36085027900",0.486922458015817,0.000262881081992318,"Staten Island",141250
"36085029102",0.377192972935481,0.000374902891170024,"Staten Island",99458
"36085029104",0.255360150195791,0.000829058481574112,"Staten Island",107292
"36085029105",0.195375991575747,0.000547729604354262,"Staten Island",111276
"36085029106",0.258831804680563,0.000408521570630722,"Staten Island",118211
"36085030301",0.196386319224872,0.000667033437963888,"Staten Island",111700
"36085030302",0.0064415581637072,0.000767039906828925,"Staten Island",98535
"36085031901",0.275528444995261,0.000437892402506133,"Staten Island",45942
"36085031902",0.290296012350702,0.000605743065661893,"Staten Island",75057
"36085032300",0.284443298264524,0.000114691884802743,"Staten Island",88558
